phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,stim_csv,trial_csv,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,RL_session_notice,session_name,number_str,practice_reps,condition,left_face,right_face,correct_resp,correct_face,reward_prob,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,79,179,35,,,,,,,,,,,,,,j,1,0.7003648451063782,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,80,180,26,,,,,,,,,,,,,,j,0,0.8004068230511621,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,81,181,74,,,,,,,,,,,,,,f,0,1.4002056689932942,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,82,182,76,,,,,,,,,,,,,,j,0,1.3649326250888407,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,83,183,65,,,,,,,,,,,,,,f,1,1.9003344440134242,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,84,184,52,,,,,,,,,,,,,,f,1,0.9682807540521026,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,85,185,6,,,,,,,,,,,,,,f,1,0.6336592800216749,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,86,186,14,,,,,,,,,,,,,,f,1,0.565100317937322,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,87,187,36,,,,,,,,,,,,,,j,1,0.8334936429746449,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,88,188,81,,,,,,,,,,,,,,j,0,1.2001983820227906,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,89,189,91,,,,,,,,,,,,,,j,1,1.1336335659725592,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,90,190,58,,,,,,,,,,,,,,f,1,1.1345141989877447,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,91,191,20,,,,,,,,,,,,,,f,0,0.8019664869643748,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,92,192,70,,,,,,,,,,,,,,f,0,1.0336432959884405,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,93,193,17,,,,,,,,,,,,,,f,1,1.0323655650718138,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,94,194,84,,,,,,,,,,,,,,f,0,1.4668182260356843,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,95,195,9,,,,,,,,,,,,,,f,1,0.9671931359916925,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,96,196,13,,,,,,,,,,,,,,f,1,0.6336407338967547,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,f,,,,,,,,,,,0,0,0,0,,,,,1,97,197,53,,,,,,,,,,,,,,f,1,1.5001212500501424,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,80_vs_20,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,98,198,24,,,,,,,,,,,,,,f,0,1.7987893919926137,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
learning,,,,,,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,64_vs_36,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,j,,,,,,,,,,,0,0,0,0,,,,,1,99,199,71,,,,,,,,,,,,,,f,0,0.6336102760396898,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,36,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,3,0,0,0,3,,,,,,,,,-1,4.736,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,80,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,3,0,1,1,0,,,,,,,,,0,2.801,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,64,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,3,0,2,2,2,,,,,,,,,-1,1.469,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,20,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,3,0,3,3,1,,,,,,,,,-2,2.333,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,80,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,0,1.601,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,64,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,0,0,1,1,2,,,,,,,,,-2,2.501,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,36,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,0,0,2,2,3,,,,,,,,,-1,2.168,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,20,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,0,0,3,3,1,,,,,,,,,-2,1.27,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,valence,Hoe ervaar jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onprettig’ tot ‘Zeer prettig’.,Zeer onprettig,Zeer prettig,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,36,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,1,0,0,0,3,,,,,,,,,0,3.534,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,20,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,1,0,1,1,1,,,,,,,,,1,4.37,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,64,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,1,0,2,2,2,,,,,,,,,0,2.468,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,80,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,1,0,3,3,0,,,,,,,,,1,2.101,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onaantrekkelijk’ tot ‘Zeer aantrekkelijk’.,Zeer onaantrekkelijk,Zeer aantrekkelijk,logs/sub-99/id-1360_gender-F_age-20_rewardprob-36_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,36,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,2,0,0,0,3,,,,,,,,,-1,2.301,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onaantrekkelijk’ tot ‘Zeer aantrekkelijk’.,Zeer onaantrekkelijk,Zeer aantrekkelijk,logs/sub-99/id-1291_gender-F_age-24_rewardprob-20_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,20,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,2,0,1,1,1,,,,,,,,,1,1.669,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onaantrekkelijk’ tot ‘Zeer aantrekkelijk’.,Zeer onaantrekkelijk,Zeer aantrekkelijk,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,80,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,2,0,2,2,0,,,,,,,,,1,0.834,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onaantrekkelijk’ tot ‘Zeer aantrekkelijk’.,Zeer onaantrekkelijk,Zeer aantrekkelijk,logs/sub-99/id-1274_gender-F_age-33_rewardprob-64_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,64,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,2,0,3,3,2,,,,,,,,,-2,1.002,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,attractiveness,Hoe aantrekkelijk vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onaantrekkelijk’ tot ‘Zeer aantrekkelijk’.,Zeer onaantrekkelijk,Zeer aantrekkelijk,,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,3,3,2,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,dominance,Hoe dominant vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Helemaal niet dominant’ tot ‘Zeer dominant’.,Helemaal niet dominant,Zeer dominant,logs/sub-99/id-1269_gender-F_age-23_rewardprob-80_session-plusneu.png,,,logs/sub-99/stims_session-plusneu.csv,logs/sub-99/trials_phase-learning_session-plusneu.csv,win je niks.,dat je niks wint.,(0 euro gewonnen), ,plusneu,eerste,1,,,,,,80,,,,,,,,,0,0,0,0,,,,,,,,,0,4,4,4,0,0,0,0,,,,,,,,,0,1.499,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
