RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,13,13,25,,,,,,,,,,,,j,0,0.7586617301567458,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,14,14,23,,,,,,,,,,,,f,0,0.7920533532160334,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,15,15,11,,,,,,,,,,,,f,1,0.7503552078269422,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,16,16,26,,,,,,,,,,,,j,0,0.8001503919367678,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,17,17,64,,,,,,,,,,,,f,1,0.7838100288645364,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,18,18,71,,,,,,,,,,,,f,0,0.4669713642797433,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,19,19,39,,,,,,,,,,,,j,1,0.8420583416591398,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,20,20,99,,,,,,,,,,,,j,1,0.7170623918063939,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,21,21,37,,,,,,,,,,,,j,1,0.825442730623763,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,22,22,22,,,,,,,,,,,,f,0,0.6584788410109468,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,23,23,17,,,,,,,,,,,,f,1,0.9837751255836338,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,24,24,96,,,,,,,,,,,,j,1,0.667050666466821,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,25,25,68,,,,,,,,,,,,f,0,0.6337225621682592,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,26,26,97,,,,,,,,,,,,j,1,0.6170200138585642,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,27,27,6,,,,,,,,,,,,f,1,0.6253505963250063,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,28,28,53,,,,,,,,,,,,f,1,0.6920491507044062,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,29,29,66,,,,,,,,,,,,f,0,0.8086856459849514,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,30,30,15,,,,,,,,,,,,f,1,0.8420868930406868,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,31,31,85,,,,,,,,,,,,j,1,0.6837304378859699,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,32,32,69,,,,,,,,,,,,f,0,0.8504755406174809,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,33,33,35,,,,,,,,,,,,j,1,0.9420856419019401,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,34,34,48,,,,,,,,,,,,j,1,0.7253297762945294,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,35,35,56,,,,,,,,,,,,f,1,0.7503699646913446,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,36,36,72,,,,,,,,,,,,f,0,0.491784104204271,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,37,37,58,,,,,,,,,,,,f,1,0.47534557577455416,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,38,38,93,,,,,,,,,,,,j,1,0.500289844465442,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,39,39,76,,,,,,,,,,,,j,0,0.44209670956479385,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,40,40,47,,,,,,,,,,,,j,1,0.7671196709270589,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,41,41,79,,,,,,,,,,,,j,0,0.44202902039978653,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,42,42,46,,,,,,,,,,,,j,1,0.9004526193020865,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,43,43,1,,,,,,,,,,,,f,1,2.208871518552769,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,44,44,20,,,,,,,,,,,,f,0,0.6004297461477108,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,45,45,75,,,,,,,,,,,,j,0,0.5920109432190657,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,f,f,,,,,,,,,,,,0,1,1,1,,,,,0,46,46,12,,,,,,,,,,,,f,1,0.6586562444572337,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,47,47,86,,,,,,,,,,,,j,1,0.5338155626668595,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,j,f,,,,,,,,,,,,0,1,1,1,,,,,0,48,48,73,,,,,,,,,,,,f,0,0.4920224599773064,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,f,j,,,,,,,,,,,,0,1,1,1,,,,,0,49,49,28,,,,,,,,,,,,j,0,0.8670407857862301,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,64_vs_36,logs\sub-01\id-1291_gender-F_age-24_rewardprob-36_session-plusneu.png,logs\sub-01\id-1273_gender-F_age-20_rewardprob-64_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,50,50,89,,,,,,,,,,,,j,1,0.4419651807984337,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,51,51,32,,,,,,,,,,,,j,1,0.7420730664161965,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
"Let op: in de eerste sessie verloor je 0.1 euro als je keus fout was, maar in deze sessie win/verlies je NIKS als je het fout hebt!",win je niks.,dat je niks wint.,(0 euro gewonnen),tweede,0,plusneu,logs\sub-01\stims_session-plusneu.csv,logs\sub-01\trials_phase-learning_session-plusneu.csv,learning,80_vs_20,logs\sub-01\id-1360_gender-F_age-20_rewardprob-20_session-plusneu.png,logs\sub-01\id-1323_gender-F_age-23_rewardprob-80_session-plusneu.png,j,j,,,,,,,,,,,,0,1,1,1,,,,,0,52,52,44,,,,,,,,,,,,j,1,0.6920562083250843,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
